COMMON_NAME,SCIENTIFIC_NAME,order,family,TipLabel,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,intra_annual_variability,brain_residual,diet_breadth,adult_body_mass_g,functional_diet,mean_flock_size,total_range_km2,habitat_generalism_scaled,clutch_size,migration_status,cluster
Acadian Flycatcher,Empidonax virescens,Passeriformes,Tyrannidae (Tyrant Flycatchers),Empidonax_virescens,0.3120430471524596,0.2903091097250581,0.2780092701166868,1.2928976371288299,1.4601338824629784,1.0514470804035663,1.326841075897217,2.1680065360069274,3.1201391646265986,3.536092175781727,0.5876030074208974,0.3848292308598757,1.1093024681359203,0.014772406,0.023556822,12.7,Invertebrate,1,5003850.299,0.33,2.82,Migrant,1
Acorn Woodpecker,Melanerpes formicivorus,Piciformes,Picidae (Woodpeckers),Melanerpes_formicivorus,0.9601928647309542,0.8911361382305623,0.7496179569661617,0.5383476459383965,0.45701755917072295,0.5165698152035475,0.457227381169796,0.4030934887081385,0.9364458305686713,1.0997898718714714,1.0500434288978577,1.2429769638180732,0.29198840383355074,0.525999487,0.187324341,79.05,PlantSeed,2.75,1501667.017,0.22,5.06,Resident,2
American Avocet,Recurvirostra americana,Charadriiformes,Recurvirostridae (Stilts and Avocets),Recurvirostra_americana,5.755928272426129,5.6702360014915465,5.095126377820969,1.980456040531397,1.0918132916390897,0.8688575124740601,1.4276209959983825,1.4227362050116061,2.0679864431619643,2.6729646770358086,4.30316345924139,5.214702188074589,1.9228370180142595,-0.209983423,0.155475671,309.25,Invertebrate,7.583333333333333,6016739.643,0.11,3.78,Migrant,2
American Bittern,Botaurus lentiginosus,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",Botaurus_lentiginosus,3.3346041899323464,4.166454208195209,3.423875827550888,1.1084905294626952,0.5314651750177145,0.4577147291749716,0.5496787423938513,0.5998044187873602,0.7970456156730652,1.2883319372832776,2.8490054931640625,3.7298387276530267,1.4600746114096157,0.122739395,0.023867344,706,VertFishScav,1,14233001.07,0,3.75,Migrant,2
American Coot,Fulica americana,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Fulica_caribaea,6.393722262859344,5.64289369404316,4.828253572463989,3.15939011991024,1.3523032968640327,1.0463343858867884,1.665641497284174,1.9146057400703431,3.087468650877476,3.684549437046051,4.677999439895153,6.009847995042801,1.884631876649838,-0.257479643,0.125507024,620.5,PlantSeed,7.833333333333333,13776946.55,0.11,7.5,Migrant,2
American Crow,Corvus brachyrhynchos,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Corvus_brachyrhynchos,3.6389452173113823,3.489852801799774,2.9057204508185386,2.6072603904008864,2.230262948900461,1.4002651587128638,1.707747369557619,2.076537015169859,2.5559017969965936,2.8512247764468195,3.2182536685466765,3.6289700523018835,0.7394215514705269,0.85116308,0.132476474,453,Omnivore,2.5833333333333335,12106867.66,0.33,4.68,Migrant,2
American Dipper,Cinclus mexicanus,Passeriformes,Cinclidae (Dippers),Cinclus_mexicanus,0.8190586935430765,0.5968790350854397,0.44862840785086155,0.32059228191524747,0.29193476359546183,0.23100463198870422,0.2214656502008438,0.22087023305892944,0.24469655323028563,0.3334127275571227,0.4977427805513144,0.6184617041051388,0.19374460684069314,0.364438608,0.015580942,55.9,Invertebrate,1,4906629.27,0,4.16,Resident,2
American Golden-Plover,Pluvialis dominica,Charadriiformes,Charadriidae (Plovers and Lapwings),Pluvialis_dominica,0.25860419434309007,0.41311146298795937,1.325470444113016,0.8829778504222632,0.7821786120831966,1.1361190935969352,0.9781877514421939,0.8445289375185967,1.0096492834687234,1.0217695623338223,1.1268248056173324,0.5382857701480389,0.3159893554335458,0.084759031,0.097273447,151,Invertebrate,2.1666666666666665,28666251.76,0.33,3.93,Migrant,1
American Goldfinch,Spinus tristis,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Carduelis_tristis,3.59718189573288,3.7726391567587854,4.00972206068039,3.8624123708605764,2.4239587767422197,1.6164670082330703,1.869188093751669,2.2272326830625535,2.8511409766674043,3.3877149780392646,3.445301717877388,3.6632475232481956,0.8315105572100407,0.246920515,0.180035989,12.8,PlantSeed,3,10569060.13,0.33,5.2,Migrant,2
American Kestrel,Falco sparverius,Falconiformes,Falconidae (Falcons and Caracaras),Falco_sparverius,1.5709810545146465,1.4460036916136743,1.3383990889191628,1.021479776442051,0.7831660208404064,0.6144685283750295,0.782791437253356,0.9733761087805033,1.2362770103216172,1.890191345065832,1.9225434035658837,1.834289885520935,0.4580177488843188,0.669432971,0.007989782,115.5,Invertebrate,1,27774626.99,0.67,4.4,Migrant,2
American Redstart,Setophaga ruticilla,Passeriformes,Parulidae (New World Warblers),Setophaga_ruticilla,0.39943084401637313,0.34281857301294805,0.3479364854618907,1.9056828053295611,2.195000397771597,0.5441080499142409,0.567598907083273,2.196514388203621,4.8033332100510595,4.917702340066433,0.7052204791456461,0.42406895429641006,1.6793848291702456,0.087774054,0.073084121,8.35,Invertebrate,1.3333333333333333,15136705.94,0.22,3.89,Migrant,1
