COMMON_NAME
Abert's Towhee
Acadian Flycatcher
Acorn Woodpecker
Allen's Hummingbird
Altamira Oriole
Amazon Kingfisher
American Avocet
American Bittern
American Black Duck
American Coot
American Crow
American Dipper
American Flamingo
American Golden-Plover
American Goldfinch
American Kestrel
American Oystercatcher
American Pipit
American Redstart
American Robin
American Three-toed Woodpecker
American White Pelican
American Wigeon
American Woodcock
Anhinga
Anna's Hummingbird
Aplomado Falcon
Arizona Woodpecker
Ash-throated Flycatcher
Baird's Sandpiper
Bald Eagle
Baltimore Oriole
Bananaquit
Band-tailed Pigeon
Bank Swallow
Barn Owl
Barn Swallow
Barred Owl
Barrow's Goldeneye
Bay-breasted Warbler
Bell's Sparrow
Bell's Vireo
Belted Kingfisher
Berylline Hummingbird
Bewick's Wren
Black-and-white Warbler
Black-backed Woodpecker
Black-bellied Plover
Black-bellied Whistling-Duck
Black-billed Magpie
Black-capped Chickadee
Black-chinned Hummingbird
Black-chinned Sparrow
Black-crested Titmouse
Black-crowned Night-Heron
Black-faced Grassquit
Black-headed Grosbeak
Black-legged Kittiwake
Black-necked Stilt
Black-necked Swan
Black-tailed Gnatcatcher
Black-throated Blue Warbler
Black-throated Gray Warbler
Black-throated Green Warbler
Black-throated Sparrow
Black-vented Oriole
Black-whiskered Vireo
Black Oystercatcher
Black Phoebe
Black Scoter
Black Skimmer
Black Vulture
Blackburnian Warbler
Blackpoll Warbler
Blue-and-yellow Macaw
Blue-crowned Parakeet
Blue-gray Gnatcatcher
Blue-headed Vireo
Blue-throated Hummingbird
Blue-winged Teal
Blue-winged Warbler
Blue Grosbeak
Blue Jay
Boat-tailed Grackle
Bonaparte's Gull
Boreal Chickadee
Brandt's Cormorant
Brant
Brewer's Blackbird
Brewer's Sparrow
Bridled Titmouse
Broad-billed Hummingbird
Broad-tailed Hummingbird
Broad-winged Hawk
Bronzed Cowbird
Brown-crested Flycatcher
Brown-headed Cowbird
Brown-headed Nuthatch
Brown Creeper
Brown Jay
Brown Pelican
Brown Thrasher
Buff-bellied Hummingbird
Bufflehead
Bullock's Oriole
Burrowing Owl
Bushtit
Cackling Goose
Cactus Wren
California Gnatcatcher
California Gull
California Quail
California Scrub-Jay
California Thrasher
California Towhee
Canada Goose
Canada Jay
Canada Warbler
Canvasback
Canyon Towhee
Canyon Wren
Cape May Warbler
Carolina Chickadee
Carolina Wren
Caspian Tern
Cassin's Finch
Cassin's Kingbird
Cassin's Vireo
Cattle Egret
Cave Swallow
Cedar Waxwing
Chestnut-backed Chickadee
Chestnut-fronted Macaw
Chestnut-sided Warbler
Chihuahuan Raven
Chipping Sparrow
Chukar
Cinnamon Teal
Clapper Rail
Clark's Grebe
Clark's Nutcracker
Clay-colored Sparrow
Clay-colored Thrush
Collared Plover
Common Black Hawk
Common Eider
Common Gallinule
Common Goldeneye
Common Grackle
Common Ground-Dove
Common Loon
Common Merganser
Common Pauraque
Common Raven
Common Redpoll
Common Tern
Common Yellowthroat
Cooper's Hawk
Coscoroba Swan
Costa's Hummingbird
Couch's Kingbird
Crested Caracara
Crimson-fronted Parakeet
Crissal Thrasher
Curve-billed Thrasher
Dark-eyed Junco
Dickcissel
Double-crested Cormorant
Downy Woodpecker
Dunlin
Dusky-capped Flycatcher
Dusky Flycatcher
Eared Grebe
Eastern Bluebird
Eastern Meadowlark
Eastern Phoebe
Eastern Screech-Owl
Eastern Towhee
Eastern Wood-Pewee
Egyptian Goose
Elegant Tern
Eurasian Collared-Dove
Eurasian Tree Sparrow
European Starling
Evening Grosbeak
Ferruginous Hawk
Ferruginous Pygmy-Owl
Field Sparrow
Fish Crow
Flame-colored Tanager
Florida Scrub-Jay
Fork-tailed Flycatcher
Forster's Tern
Fox Sparrow
Franklin's Gull
Fulvous Whistling-Duck
Gadwall
Gambel's Quail
Gila Woodpecker
Gilded Flicker
Glaucous-winged Gull
Glossy Ibis
Golden-crowned Kinglet
Golden-crowned Warbler
Golden-fronted Woodpecker
Golden-winged Warbler
Golden Eagle
Grace's Warbler
Grasshopper Sparrow
Gray-crowned Yellowthroat
Gray-headed Swamphen
Gray Catbird
Gray Flycatcher
Gray Hawk
Gray Kingbird
Gray Partridge
Great-tailed Grackle
Great Black-backed Gull
Great Black Hawk
Great Blue Heron
Great Cormorant
Great Crested Flycatcher
Great Egret
Great Horned Owl
Great Kiskadee
Greater Pewee
Greater Roadrunner
Greater Scaup
Greater White-fronted Goose
Greater Yellowlegs
Green-tailed Towhee
Green-winged Teal
Green Heron
Green Jay
Green Kingfisher
Green Parakeet
Groove-billed Ani
Gull-billed Tern
Hairy Woodpecker
Hammond's Flycatcher
Harlequin Duck
Harris's Hawk
Heermann's Gull
Hepatic Tanager
Hermit Thrush
Hermit Warbler
Herring Gull
Hooded Merganser
Hooded Oriole
Hooded Warbler
Horned Grebe
Horned Lark
House Finch
House Sparrow
House Wren
Hudsonian Godwit
Hutton's Vireo
Inca Dove
Indigo Bunting
Juniper Titmouse
Kelp Gull
Kentucky Warbler
Killdeer
King Rail
Ladder-backed Woodpecker
Lark Bunting
Lark Sparrow
Laughing Gull
Lawrence's Goldfinch
Lazuli Bunting
Least Bittern
Least Flycatcher
Least Grebe
Least Sandpiper
LeConte's Sparrow
Lesser Black-backed Gull
Lesser Goldfinch
Lesser Nighthawk
Lesser Scaup
Lesser Yellowlegs
Lewis's Woodpecker
Limpkin
Lincoln's Sparrow
Little Blue Heron
Little Gull
Loggerhead Shrike
Long-billed Curlew
Long-billed Dowitcher
Long-billed Thrasher
Long-eared Owl
Long-tailed Duck
Louisiana Waterthrush
MacGillivray's Warbler
Magnolia Warbler
Mallard
Mangrove Cuckoo
Marbled Godwit
Marsh Wren
Merlin
Mew Gull
Mexican Duck
Mexican Jay
Mitred Parakeet
Monk Parakeet
Morelet's Seedeater
Mottled Duck
Mountain Bluebird
Mountain Chickadee
Mourning Dove
Mourning Warbler
Muscovy Duck
Mute Swan
Nanday Parakeet
Nashville Warbler
Nelson's Sparrow
Neotropic Cormorant
Northern Beardless-Tyrannulet
Northern Bobwhite
Northern Cardinal
Northern Flicker
Northern Goshawk
Northern Harrier
Northern Jacana
Northern Mockingbird
Northern Parula
Northern Pintail
Northern Pygmy-Owl
Northern Rough-winged Swallow
Northern Saw-whet Owl
Northern Shoveler
Northern Waterthrush
Northwestern Crow
Nuttall's Woodpecker
Oak Titmouse
Olive-sided Flycatcher
Olive Sparrow
Olive Warbler
Orange-crowned Warbler
Orange-winged Parrot
Orchard Oriole
Osprey
Ovenbird
Pacific-slope Flycatcher
Pacific Loon
Pacific Wren
Painted Bunting
Painted Redstart
Palm Warbler
Pelagic Cormorant
Peregrine Falcon
Phainopepla
Philadelphia Vireo
Pied-billed Grebe
Pileated Woodpecker
Pine Grosbeak
Pine Siskin
Pine Warbler
Pinyon Jay
Piping Plover
Plain Chachalaca
Plumbeous Vireo
Prairie Falcon
Prairie Warbler
Prothonotary Warbler
Purple Finch
Purple Gallinule
Pygmy Nuthatch
Pyrrhuloxia
Red-bellied Woodpecker
Red-billed Pigeon
Red-breasted Merganser
Red-breasted Nuthatch
Red-breasted Sapsucker
Red-cockaded Woodpecker
Red-crowned Parrot
Red-headed Woodpecker
Red-lored Parrot
Red-masked Parakeet
Red-naped Sapsucker
Red-necked Grebe
Red-shouldered Hawk
Red-tailed Hawk
Red-throated Loon
Red-whiskered Bulbul
Red-winged Blackbird
Red Crossbill
Red Knot
Reddish Egret
Redhead
Ridgway's Rail
Ring-billed Gull
Ring-necked Duck
Ring-necked Pheasant
Ringed Kingfisher
Rivoli's Hummingbird
Roadside Hawk
Rock Pigeon
Rock Wren
Rose-breasted Grosbeak
Rose-throated Becard
Roseate Spoonbill
Rosy-faced Lovebird
Royal Tern
Ruby-crowned Kinglet
Ruby-throated Hummingbird
Ruddy Duck
Ruddy Ground-Dove
Ruddy Turnstone
Ruffed Grouse
Rufous-backed Robin
Rufous-capped Warbler
Rufous-crowned Sparrow
Rufous-winged Sparrow
Rufous Hummingbird
Rusty Blackbird
Sage Thrasher
Sagebrush Sparrow
Sanderling
Sandhill Crane
Sandwich Tern
Savannah Sparrow
Say's Phoebe
Scaled Quail
Scaly-breasted Munia
Scissor-tailed Flycatcher
Scott's Oriole
Seaside Sparrow
Sedge Wren
Semipalmated Plover
Semipalmated Sandpiper
Sharp-shinned Hawk
Shiny Cowbird
Short-billed Dowitcher
Short-eared Owl
Short-tailed Hawk
Sinaloa Wren
Slate-throated Redstart
Smooth-billed Ani
Snail Kite
Snow Goose
Snowy Egret
Snowy Plover
Solitary Sandpiper
Song Sparrow
Sora
Spot-breasted Oriole
Spotted Sandpiper
Spotted Towhee
Steller's Jay
Stilt Sandpiper
Streak-backed Oriole
Summer Tanager
Surf Scoter
Swainson's Hawk
Swainson's Thrush
Swallow-tailed Kite
Swamp Sparrow
Tennessee Warbler
Thick-billed Kingbird
Townsend's Solitaire
Townsend's Warbler
Tree Swallow
Tricolored Blackbird
Tricolored Heron
Tropical Kingbird
Tropical Mockingbird
Tropical Parula
Trumpeter Swan
Tufted Flycatcher
Tufted Titmouse
Tundra Swan
Turkey Vulture
Turquoise-fronted Parrot
Varied Thrush
Vaux's Swift
Verdin
Vermilion Flycatcher
Vesper Sparrow
Violet-crowned Hummingbird
Violet-green Swallow
Virginia Rail
Warbling Vireo
Western Bluebird
Western Grebe
Western Gull
Western Kingbird
Western Meadowlark
Western Sandpiper
Western Screech-Owl
Western Tanager
Western Wood-Pewee
Whimbrel
White-breasted Nuthatch
White-cheeked Pintail
White-crowned Pigeon
White-crowned Sparrow
White-eared Hummingbird
White-eyed Parakeet
White-eyed Vireo
White-faced Ibis
White-faced Whistling-Duck
White-fronted Parrot
White-headed Woodpecker
White-rumped Sandpiper
White-tailed Hawk
White-tailed Kite
White-throated Sparrow
White-throated Swift
White-throated Thrush
White-tipped Dove
White-winged Crossbill
White-winged Dove
White-winged Parakeet
White-winged Scoter
White Ibis
Wild Turkey
Willet
Williamson's Sapsucker
Wilson's Phalarope
Wilson's Plover
Wilson's Snipe
Wilson's Warbler
Winter Wren
Wood Duck
Wood Stork
Wood Thrush
Woodhouse's Scrub-Jay
Worm-eating Warbler
Wrentit
Yellow-bellied Flycatcher
Yellow-bellied Sapsucker
Yellow-billed Magpie
Yellow-breasted Chat
Yellow-chevroned Parakeet
Yellow-crowned Night-Heron
Yellow-crowned Parrot
Yellow-eyed Junco
Yellow-faced Grassquit
Yellow-footed Gull
Yellow-headed Blackbird
Yellow-rumped Warbler
Yellow-throated Vireo
Yellow-throated Warbler
Yellow Warbler
Zenaida Dove
Zone-tailed Hawk
